737989.5590277778,28.9
737989.5625,24.6
737989.5659722223,24.9
737989.5694444445,26.1
737989.5729166666,24.3
737989.5763888889,30.7
737989.5798611111,35.9
737989.5833333334,40.5
737989.5868055555,25.4
737989.5902777778,29
737989.59375,33.4
737989.5972222223,25.1
737989.6006944445,24.8
737989.6041666666,24.9
737989.6076388889,24.5
737989.6111111111,34.1
737989.6145833334,29.9
737989.6180555555,30.6
737989.6215277778,29.3
737989625,31.3
737989.6284722223,40.9
737989.6319444445,33.5
737989.6354166666,24.4
737989.6388888889,22.9
737989.6423611111,22.9
737989.6458333334,27.7
737989.6493055555,24.1
737989.6527777778,25.1
737989.65625,23.3
737989.6597222223,24.1
737989.6631944445,27.8
737989.6666666666,25.1
737989.6701388889,23.9
737989.6736111111,23.4
737989.6770833334,40.4
737989.6805555555,34.6
737989.6840277778,29.9
737989.6875,25.4
737989.6909722223,25.9
737989.6944444445,23.9
737989.6979166666,23.8
737989.7013888889,28.3
737989.7048611111,24.5
737989.7083333334,26
737989.7118055555,25.5
737989.7152777778,25.9
737989.71875,25.8
737989.7222222223,32.9
737989.7256944445,43.1
737989.7291666666,31.9
737989.7326388889,27.4
737989.7361111111,28.4
737989.7395833334,29.2
737989.7430555555,34.7
737989.7465277778,30.6
737989.75,30.1
737989.7534722223,27.8
737989.7569444445,22.9
737989.7604166666,29.2
737989.7638888889,23.6
737989.7673611111,23.6
737989.7708333334,26.9
737989.7743055555,45
737989.7777777778,28.3
737989.78125,24.6
737989.7847222223,23.1
737989.7881944445,20.9
737989.7916666666,23.1
737989.7951388889,20.2
737989.7986111111,21.6
737989.8020833334,21.3
737989.8055555555,21.4
737989.8090277778,22.7
737989.8125,25.4
737989.8159722223,19.9
737989.8194444445,30.5
737989.8229166666,35.4
737989.8263888889,22.5
737989.8298611111,27
737989.8333333334,21.7
737989.8368055555,23.7
737989.8402777778,21.7
737989.84375,21.8
737989.8472222223,26.7
737989.8506944445,23.9
737989.8541666666,22.5
737989.8576388889,20.8
737989.8611111111,22.5
737989.8645833334,26.1
737989.8680555555,35.9
737989.8715277778,30
737989875,22.4
737989.8784722223,22.8
737989.8819444445,27.9
737989.8854166666,21.4
737989.8888888889,22.4
737989.8923611111,20.2
737989.8958333334,24.5
737989.8993055555,27.7
737989.9027777778,21.9
737989.90625,22.7
737989.9097222223,23
737989.9131944445,28.2
737989.9166666666,42.5
737989.9201388889,25.1
737989.9236111111,22.5
737989.9270833334,22.6
737989.9305555555,20.1
737989.9340277778,24.3
737989.9375,20.2
737989.9409722223,21.9
737989.9444444445,20.5
737989.9479166666,22.6
737989.9513888889,25.1
737989.9548611111,21.4
737989.9583333334,21.5
737989.9618055555,30.3
737989.9652777778,36
737989.96875,20.3
737989.9722222223,29.1
737989.9756944445,22.3
737989.9791666666,18.5
737989.9826388889,21.1
737989.9861111111,21.4
737989.9895833334,26
737989.9930555555,20.7
737989.9965277778,21.3
737990,21.4
737990.0034722223,21
737990.0069444445,25.3
737990.0104166666,38.4
737990.0138888889,28.8
737990.0173611111,23.5
737990.0208333334,24.4
737990.0243055555,24.4
737990.0277777778,23
737990.03125,22
737990.0347222223,23.9
737990.0381944445,24.7
737990.0416666666,25.3
737990.0451388889,22.1
737990.0486111111,23.2
737990.0520833334,24
737990.0555555555,29.4
737990.0590277778,39.7
737990.0625,28
737990.0659722223,23.3
737990.0694444445,22
737990.0729166666,25.3
737990.0763888889,22.9
737990.0798611111,22.3
737990.0833333334,22.1
737990.0868055555,22.1
737990.0902777778,26.3
737990.09375,26.3
737990.0972222223,22.6
737990.1006944445,22.3
737990.1041666666,34.9
737990.1076388889,44.2
737990.1111111111,23.2
737990.1145833334,23.7
737990.1180555555,23.4
737990.1215277778,23.8
737990125,23.2
737990.1284722223,27.5
737990.1319444445,22.2
737990.1354166666,23.1
737990.1388888889,23.4
737990.1423611111,21.4
737990.1458333334,27.9
737990.1493055555,22
737990.1527777778,37.3
737990.15625,31.3
737990.1597222223,25.5
737990.1631944445,29.5
737990.1666666666,22.7
737990.1701388889,22.8
737990.1736111111,23.3
737990.1770833334,22.3
737990.1805555555,27.7
737990.1840277778,23.1
737990.1875,23.6
737990.1909722223,22.5
737990.1944444445,23.1
737990.1979166666,32.3
737990.2013888889,39.8
737990.2048611111,26.4
737990.2083333334,22.5
737990.2118055555,22.3
737990.2152777778,23.3
737990.21875,26
737990.2222222223,23.5
737990.2256944445,22.9
737990.2291666666,24
737990.2326388889,25.4
737990.2361111111,24.9
737990.2395833334,25.2
737990.2430555555,22.6
737990.2465277778,29.1
737990.25,39.3
737990.2534722223,24.5
737990.2569444445,29.2
737990.2604166666,24.2
737990.2638888889,21.9
737990.2673611111,24.5
737990.2708333334,24.4
737990.2743055555,25.3
737990.2777777778,23.6
737990.28125,21.5
737990.2847222223,22.1
737990.2881944445,21.1
737990.2916666666,23
737990.2951388889,36.8
737990.2986111111,32.9
737990.3020833334,21.7
737990.3055555555,21.3
737990.3090277778,25.8
737990.3125,21.7
737990.3159722223,21
737990.3194444445,22.7
737990.3229166666,23.9
737990.3263888889,23.7
737990.3298611111,20.7
737990.3333333334,20.1
737990.3368055555,20.2
737990.3402777778,18.6
737990.34375,39.7
737990.3472222223,31
737990.3506944445,19.3
737990.3541666666,19.4
737990.3576388889,20.1
737990.3611111111,24.5
737990.3645833334,19.5
737990.3680555555,19.2
737990.3715277778,19.1
737990375,19.5
737990.3784722223,23.2
737990.3819444445,21.7
737990.3854166666,18
737990.3888888889,20
737990.3923611111,32.2
737990.3958333334,29.4
737990.3993055555,24.8
737990.4027777778,18.9
737990.40625,19.4
737990.4097222223,18.9
737990.4131944445,20
737990.4166666666,23.9
737990.4201388889,18.4
737990.4236111111,18.4
737990.4270833334,22.7
737990.4305555555,19.2
737990.4340277778,22.7
737990.4375,26.6
737990.4409722223,34.7
737990.4444444445,23.4
737990.4479166666,19.1
737990.4513888889,19.8
737990.4548611111,23.8
737990.4583333334,22.1
737990.4618055555,21
737990.4652777778,18.7
737990.46875,19.2
737990.4722222223,24
737990.4756944445,18.6
737990.4791666666,18.8
737990.4826388889,17.5
737990.4861111111,26
737990.4895833334,39.6
737990.4930555555,19.2
737990.4965277778,19.7
737990.5,19.4
737990.5034722223,19.1
737990.5069444445,24.1
737990.5104166666,18
737990.5138888889,19.1
737990.5173611111,20.3
737990.5208333334,18.9
737990.5243055555,24.5
737990.5277777778,21
737990.53125,19.7
737990.5347222223,33.4
737990.5381944445,29.1
737990.5416666666,22.8
737990.5451388889,19.4
737990.5486111111,18.5
737990.5520833334,19
737990.5555555555,18.4
737990.5590277778,22.4
737990.5625,19.4
737990.5659722223,21.4
737990.5694444445,17.9
737990.5729166666,18.2
737990.5763888889,23.2
737990.5798611111,22.3
737990.5833333334,36.8
737990.5868055555,22.8
737990.5902777778,19.2
737990.59375,24.8
737990.5972222223,20.2
737990.6006944445,19.5
737990.6041666666,19
737990.6076388889,18
737990.6111111111,24
737990.6145833334,21.6
737990.6180555555,19.3
737990.6215277778,20.3
737990625,19.4
737990.6284722223,24.7
737990.6319444445,42.6
737990.6354166666,20.4
737990.6388888889,18.3
737990.6423611111,19.6
737990.6458333334,20.1
737990.6493055555,19.8
737990.6527777778,26.4
737990.65625,22.1
737990.6597222223,19.7
737990.6631944445,20.4
737990.6666666666,18.2
737990.6701388889,22.2
737990.6736111111,21.9
737990.6770833334,34.8
737990.6805555555,24.5
737990.6840277778,20.1
737990.6875,18.8
737990.6909722223,24.1
737990.6944444445,19.1
737990.6979166666,17.8
737990.7013888889,19.9
737990.7048611111,21.3
737990.7083333334,21.3
737990.7118055555,24.9
737990.7152777778,20.2
737990.71875,21.1
737990.7222222223,29.5
737990.7256944445,38.7
737990.7291666666,26.8
737990.7326388889,23.5
737990.7361111111,23.1
737990.7395833334,21.1
737990.7430555555,21.8
737990.7465277778,25.1
737990.75,22.6
737990.7534722223,21.5
737990.7569444445,20.7
737990.7604166666,21
737990.7638888889,23.4
737990.7673611111,25.8
737990.7708333334,33.8
737990.7743055555,32.5
737990.7777777778,21.3
737990.78125,22.2
737990.7847222223,26
737990.7881944445,21.5
737990.7916666666,22.8
737990.7951388889,24.7
737990.7986111111,22.9
737990.8020833334,26.4
737990.8055555555,23.1
737990.8090277778,20.6
737990.8125,22
737990.8159722223,24
737990.8194444445,36.4
737990.8229166666,30.4
737990.8263888889,22.5
737990.8298611111,23.8
737990.8333333334,23.4
737990.8368055555,21.2
737990.8402777778,27.2
737990.84375,24.1
737990.8472222223,20.3
737990.8506944445,22.5
737990.8541666666,22.8
737990.8576388889,25.4
737990.8611111111,24.2
737990.8645833334,33.9
737990.8680555555,33.6
737990.8715277778,23
737990875,26.5
737990.8784722223,20.1
737990.8819444445,21.8
737990.8854166666,22
737990.8888888889,23.6
737990.8923611111,26.2
737990.8958333334,21.8
737990.8993055555,21.9
737990.9027777778,23.2
737990.90625,21.1
737990.9097222223,25.9
737990.9131944445,37.6
737990.9166666666,28.1
737990.9201388889,24.4
737990.9236111111,20.9
737990.9270833334,24.1
737990.9305555555,25.4
737990.9340277778,23.6
737990.9375,23.4
737990.9409722223,22.5
737990.9444444445,21.3
737990.9479166666,28.1
737990.9513888889,22.7
737990.9548611111,21.1
737990.9583333334,32.6
737990.9618055555,33.5
737990.9652777778,26.9
737990.96875,22.1
737990.9722222223,20.8
737990.9756944445,22.7
737990.9791666666,25.9
737990.9826388889,23.2
737990.9861111111,22.9
737990.9895833334,21
737990.9930555555,22.5
737990.9965277778,27
737991,21.8
737991.0034722223,25.5
737991.0069444445,39.9
737991.0104166666,28.2
737991.0138888889,22.5
737991.0173611111,24.8
737991.0208333334,21.8
737991.0243055555,22.1
737991.0277777778,21.6
737991.03125,21.3
737991.0347222223,25.7
737991.0381944445,23.4
737991.0416666666,22
737991.0451388889,22
737991.0486111111,21.5
737991.0520833334,34.1
737991.0555555555,38.8
737991.0590277778,22.5
737991.0625,22.2
737991.0659722223,22.5
737991.0694444445,22.5
737991.0729166666,25.5
737991.0763888889,23.7
737991.0798611111,23.8
737991.0833333334,21
737991.0868055555,22.5
737991.0902777778,24
737991.09375,20.8
737991.0972222223,20.7
737991.1006944445,35.9
737991.1041666666,32.5
737991.1076388889,22.9
737991.1111111111,20.8
737991.1145833334,21.7
737991.1180555555,22.3
737991.1215277778,29.3
737991125,22.3
737991.1284722223,21.1
737991.1319444445,22.5
737991.1354166666,22.6
737991.1388888889,22.6
737991.1423611111,24.2
737991.1458333334,25
737991.1493055555,37.7
737991.1527777778,24.2
737991.15625,21.6
737991.1597222223,26
737991.1631944445,21.2
737991.1666666666,23.6
737991.1701388889,23.1
737991.1736111111,20.4
737991.1770833334,27
737991.1805555555,22.6
737991.1840277778,25.2
737991.1875,25
737991.1909722223,22.2
737991.1944444445,35.9
737991.1979166666,36.9
737991.2013888889,21.3
737991.2048611111,22.2
737991.2083333334,19.5
737991.2118055555,21.5
737991.2152777778,26.3
737991.21875,21.7
737991.2222222223,21.4
737991.2256944445,20.7
737991.2291666666,20.9
737991.2326388889,21.7
737991.2361111111,23.6
737991.2395833334,20.4
737991.2430555555,33.6
737991.2465277778,31.4
737991.25,22.9
737991.2534722223,26.1
737991.2569444445,24.8
737991.2604166666,23.5
737991.2638888889,21.6
737991.2673611111,20.1
737991.2708333334,24.9
737991.2743055555,20.3
737991.2777777778,20.1
737991.28125,18.1
737991.2847222223,18.3
737991.2881944445,25.4
737991.2916666666,34.5
737991.2951388889,24.7
737991.2986111111,18.4
737991.3020833334,19.1
737991.3055555555,21.4
737991.3090277778,21.4
737991.3125,21
737991.3159722223,19.6
737991.3194444445,21
737991.3229166666,24.4
737991.3263888889,23.4
737991.3298611111,20.9
737991.3333333334,20
737991.3368055555,26.8
737991.3402777778,34.7
737991.34375,25.2
737991.3472222223,21.2
737991.3506944445,22.9
737991.3541666666,20.4
737991.3576388889,21.1
737991.3611111111,25.1
737991.3645833334,20.3
737991.3680555555,22.4
737991.3715277778,20.7
737991375,21.3
737991.3784722223,20.9
737991.3819444445,25
737991.3854166666,35.1
737991.3888888889,29.6
737991.3923611111,21.7
737991.3958333334,21.5
737991.3993055555,23.3
737991.4027777778,19.6
737991.40625,18.9
737991.4097222223,20.1
737991.4131944445,19.6
737991.4166666666,22.7
737991.4201388889,19.4
737991.4236111111,19
737991.4270833334,19.6
737991.4305555555,19.5
737991.4340277778,37.9
737991.4375,27.5
737991.4409722223,20.6
737991.4444444445,19.6
737991.4479166666,22.3
737991.4513888889,23.3
737991.4548611111,21.1
737991.4583333334,19.8
737991.4618055555,18.8
737991.4652777778,20.9
737991.46875,25.2
737991.4722222223,20.1
737991.4756944445,19.5
737991.4791666666,24.1
737991.4826388889,34.7
737991.4861111111,23
737991.4895833334,20.7
737991.4930555555,19.6
737991.4965277778,18.1
737991.5,19.8
737991.5034722223,20.9
737991.5069444445,22.4
737991.5104166666,20.4
737991.5138888889,19.5
737991.5173611111,20.5
737991.5208333334,20
737991.5243055555,23.7
737991.5277777778,29.5
737991.53125,32
737991.5347222223,21.3
737991.5381944445,21
737991.5416666666,22.6
737991.5451388889,19.6
737991.5486111111,20.5
737991.5520833334,20
737991.5555555555,21.4
737991.5590277778,19.4
737991.5625,23.1
737991.5659722223,19.1
737991.5694444445,18.4
737991.5729166666,20.1
737991.5763888889,33.7
737991.5798611111,32.9
737991.5833333334,19.2
737991.5868055555,19.1
737991.5902777778,20.8
737991.59375,21.9
737991.5972222223,27.2
737991.6006944445,21
737991.6041666666,21.5
737991.6076388889,21
737991.6111111111,24.1
737991.6145833334,23.5
737991.6180555555,22.1
737991.6215277778,22.1
737991625,37.8
737991.6284722223,28.1
737991.6319444445,22.1
737991.6354166666,27.4
737991.6388888889,21.6
737991.6423611111,22.2
737991.6458333334,21
737991.6493055555,22
737991.6527777778,23.5
737991.65625,24.8
737991.6597222223,20.8
737991.6631944445,20.2
737991.6666666666,21.2
737991.6701388889,28.1
737991.6736111111,42.9
737991.6770833334,23.5
737991.6805555555,20.5
737991.6840277778,20.4
737991.6875,21.2
737991.6909722223,24
737991.6944444445,21.5
737991.6979166666,20.3
737991.7013888889,19.8
737991.7048611111,20.5
737991.7083333334,23.4
737991.7118055555,21.4
737991.7152777778,21.6
737991.71875,30.9
737991.7222222223,36.4
737991.7256944445,25.2
737991.7291666666,21.4
737991.7326388889,21.7
737991.7361111111,22.2
737991.7395833334,19
737991.7430555555,24.7
737991.7465277778,19.4
737991.75,19
737991.7534722223,18.8
737991.7569444445,21.5
737991.7604166666,20.6
737991.7638888889,23.6
737991.7673611111,31.3
737991.7708333334,28.3
737991.7743055555,19.7
737991.7777777778,21.7
737991.78125,22.4
737991.7847222223,19.8
737991.7881944445,19.4
737991.7916666666,19.2
737991.7951388889,22.4
737991.7986111111,24.2
737991.8020833334,20.8
737991.8055555555,20
737991.8090277778,20.3
737991.8125,19.6
737991.8159722223,36.2
737991.8194444445,30.4
737991.8229166666,20.8
737991.8263888889,21.6
737991.8298611111,19.1
737991.8333333334,23.2
737991.8368055555,19.4
737991.8402777778,19.6
737991.84375,18.4
737991.8472222223,23.4
737991.8506944445,21.2
737991.8541666666,20.3
737991.8576388889,20.5
737991.8611111111,21.2
737991.8645833334,36.2
737991.8680555555,33.4
737991.8715277778,19.4
737991875,19.6
737991.8784722223,21
737991.8819444445,18.9
737991.8854166666,24.5
737991.8888888889,20.6
737991.8923611111,19.1
737991.8958333334,19.3
737991.8993055555,18.9
737991.9027777778,23.8
737991.90625,20.4
737991.9097222223,19.1
737991.9131944445,35
737991.9166666666,28.6
737991.9201388889,25.6
737991.9236111111,22.5
737991.9270833334,21.4
737991.9305555555,19.9
737991.9340277778,21.4
737991.9375,21.5
737991.9409722223,25.5
737991.9444444445,20.3
737991.9479166666,23.4
737991.9513888889,20.5
737991.9548611111,21.1
737991.9583333334,28.8
737991.9618055555,37.2
737991.9652777778,22.2
737991.96875,19.7
737991.9722222223,20
737991.9756944445,24.8
737991.9791666666,20.9
737991.9826388889,19.4
737991.9861111111,21
737991.9895833334,19.4
737991.9930555555,26
737991.9965277778,25.7
737992,20.7
737992.0034722223,20.5
737992.0069444445,32.2
737992.0104166666,32.8
737992.0138888889,27
737992.0173611111,23.5
737992.0208333334,20.7
737992.0243055555,21.9
737992.0277777778,21
737992.03125,24.1
737992.0347222223,20.8
737992.0381944445,20
737992.0416666666,20.2
737992.0451388889,20.7
737992.0486111111,23.1
737992.0520833334,22.5
737992.0555555555,36.6
737992.0590277778,29.2
737992.0625,20.6
737992.0659722223,22
737992.0694444445,25.8
737992.0729166666,21.9
737992.0763888889,21.9
737992.0798611111,19.9
737992.0833333334,22.3
737992.0868055555,24.7
737992.0902777778,23.6
737992.09375,20.7
737992.0972222223,21.5
737992.1006944445,25.8
737992.1041666666,39.8
737992.1076388889,27.5
737992.1111111111,21.3
737992.1145833334,20.9
737992.1180555555,21.1
737992.1215277778,20.5
737992125,26.3
737992.1284722223,21.6
737992.1319444445,21.7
737992.1354166666,23.2
737992.1388888889,21.1
737992.1423611111,21.5
737992.1458333334,24.4
737992.1493055555,27.5
737992.1527777778,37.5
737992.15625,23.2
737992.1597222223,21.1
737992.1631944445,23.2
737992.1666666666,20.9
737992.1701388889,19.9
737992.1736111111,19.6
737992.1770833334,20.3
737992.1805555555,24.5
737992.1840277778,19.8
737992.1875,20.5
737992.1909722223,21.1
737992.1944444445,20.5
737992.1979166666,38.2
737992.2013888889,33.4
737992.2048611111,22
737992.2083333334,20.7
737992.2118055555,20.4
737992.2152777778,21.3
737992.21875,25.2
737992.2222222223,18.8
737992.2256944445,20.3
737992.2291666666,22.7
737992.2326388889,21.4
737992.2361111111,27.3
737992.2395833334,22.3
737992.2430555555,27.2
737992.2465277778,39.5
737992.25,23.2
737992.2534722223,25.6
737992.2569444445,25.3
737992.2604166666,22.1
737992.2638888889,22.4
737992.2673611111,22.5
737992.2708333334,22
737992.2743055555,27.9
737992.2777777778,23.3
737992.28125,21.2
737992.2847222223,22.4
737992.2881944445,25.7
737992.2916666666,34.3
737992.2951388889,41.5
737992.2986111111,25.5
737992.3020833334,23.4
737992.3055555555,24.1
737992.3090277778,27.1
737992.3125,21.8
737992.3159722223,24
737992.3194444445,22.6
737992.3229166666,22.7
737992.3263888889,28.1
737992.3298611111,26.1
737992.3333333334,23.3
737992.3368055555,23.4
737992.3402777778,35.3
737992.34375,35.8
737992.3472222223,22.4
737992.3506944445,22.1
737992.3541666666,23.8
737992.3576388889,21.6
737992.3611111111,26.2
737992.3645833334,23.2
737992.3680555555,22.7
737992.3715277778,22.1
737992375,23.3
737992.3784722223,25.8
737992.3819444445,25.4
737992.3854166666,24.9
737992.3888888889,39.9
737992.3923611111,27.8
737992.3958333334,23.4
737992.3993055555,26.9
737992.4027777778,23.7
737992.40625,24
737992.4097222223,23.6
737992.4131944445,25
737992.4166666666,26.7
737992.4201388889,22.5
737992.4236111111,24.8
737992.4270833334,25.3
737992.4305555555,22.4
737992.4340277778,36.2
737992.4375,39.6
737992.4409722223,23.5
737992.4444444445,23.5
737992.4479166666,24.7
737992.4513888889,25
737992.4548611111,27.6
737992.4583333334,24.8
737992.4618055555,24.1
737992.4652777778,26.3
737992.46875,26.4
737992.4722222223,29.1
737992.4756944445,26.3
737992.4791666666,26
737992.4826388889,30.1
737992.4861111111,41
737992.4895833334,30.7
737992.4930555555,24.2
737992.4965277778,25.7
737992.5,26.1
737992.5034722223,25.1
737992.5069444445,29.4
737992.5104166666,22
737992.5138888889,24.8
737992.5173611111,24.3
737992.5208333334,24.8
737992.5243055555,29.6
737992.5277777778,24.5
737992.53125,30.9
737992.5347222223,41.9
737992.5381944445,25.1
737992.5416666666,25.1
737992.5451388889,30.2
737992.5486111111,27
737992.5520833334,24.8
737992.5555555555,25.6
737992.5590277778,24.4
737992.5625,28.7
737992.5659722223,27.7
737992.5694444445,26.9
737992.5729166666,24.7
737992.5763888889,24.2
737992.5798611111,34.1
737992.5833333334,39.9
737992.5868055555,26.4
737992.5902777778,24.3
737992.59375,24.8
737992.5972222223,30
737992.6006944445,25.2
737992.6041666666,25.4
737992.6076388889,27.4
737992.6111111111,24.7
737992.6145833334,29
737992.6180555555,25
737992.6215277778,23.6
737992625,24.1
737992.6284722223,30.5
737992.6319444445,43.7
737992.6354166666,25.5
737992.6388888889,24.4
737992.6423611111,23.5
737992.6458333334,24
737992.6493055555,26.8
737992.6527777778,27
737992.65625,25
737992.6597222223,26.4
737992.6631944445,24.8
737992.6666666666,25.4
737992.6701388889,28.1
737992.6736111111,24.3
737992.6770833334,29.3
737992.6805555555,40.6
737992.6840277778,26.1
737992.6875,27.8
737992.6909722223,23.2
737992.6944444445,22.7
737992.6979166666,22.9
737992.7013888889,23.5
737992.7048611111,27.7
737992.7083333334,23.8
737992.7118055555,23
737992.7152777778,21.7
737992.71875,22.8
737992.7222222223,24.5
737992.7256944445,27.6
737992.7291666666,39.6
737992.7326388889,31.3
737992.7361111111,24.9
737992.7395833334,25.3
737992.7430555555,29.7
737992.7465277778,24.8
737992.75,24.3
737992.7534722223,22.9
737992.7569444445,21.6
737992.7604166666,22.1
737992.7638888889,26.6
737992.7673611111,22.7
737992.7708333334,22.7
737992.7743055555,25.5
737992.7777777778,38.8
737992.78125,30.9
737992.7847222223,23.3
737992.7881944445,22.6
737992.7916666666,22.3
737992.7951388889,20.7
737992.7986111111,24.6
737992.8020833334,20.1
737992.8055555555,20
737992.8090277778,20.7
737992.8125,19.6
737992.8159722223,24.9
737992.8194444445,21.6
737992.8229166666,23.9
737992.8263888889,35
737992.8298611111,25.1
737992.8333333334,22.2
737992.8368055555,21.6
737992.8402777778,21.7
737992.84375,21
737992.8472222223,19.7
737992.8506944445,20.8
737992.8541666666,22.4
737992.8576388889,19.9
737992.8611111111,20.6
737992.8645833334,19.8
737992.8680555555,21.9
737992.8715277778,27.1
737992875,36
737992.8784722223,24.4
737992.8819444445,20.4
737992.8854166666,19.7
737992.8888888889,24.7
737992.8923611111,20.9
737992.8958333334,20
737992.8993055555,19.9
737992.9027777778,19.1
737992.90625,23.3
737992.9097222223,20.6
737992.9131944445,18.7
737992.9166666666,19.2
737992.9201388889,26.2
737992.9236111111,39.4
737992.9270833334,20.4
737992.9305555555,21.3
737992.9340277778,19.8
737992.9375,19.1
737992.9409722223,25.2
737992.9444444445,19.1
737992.9479166666,19.8
737992.9513888889,21.6
737992.9548611111,22.6
737992.9583333334,22.6
737992.9618055555,23.2
737992.9652777778,20.2
737992.96875,30.4
737992.9722222223,33.1
737992.9756944445,19.3
737992.9791666666,23.1
737992.9826388889,20.1
737992.9861111111,19.6
737992.9895833334,20
737992.9930555555,19.6
737992.9965277778,23.7
737993,23.8
737993.0034722223,21.6
737993.0069444445,21.6
737993.0104166666,23.2
737993.0138888889,21.2
737993.0173611111,39.6
737993.0208333334,35.4
737993.0243055555,23.3
737993.0277777778,23.2
737993.03125,23.7
737993.0347222223,27.3
737993.0381944445,22.3
737993.0416666666,22.4
737993.0451388889,21.3
737993.0486111111,22.8
737993.0520833334,27.1
737993.0555555555,21.9
737993.0590277778,21
737993.0625,22.9
737993.0659722223,38.4
737993.0694444445,34.3
737993.0729166666,23.2
737993.0763888889,22
737993.0798611111,22.9
737993.0833333334,22.8
737993.0868055555,25.2
737993.0902777778,24.9
737993.09375,23.5
737993.0972222223,22.6
737993.1006944445,24.1
737993.1041666666,22.2
737993.1076388889,27.1
737993.1111111111,23.3
737993.1145833334,39.7
737993.1180555555,29.1
737993.1215277778,24
737993125,28.3
737993.1284722223,23.4
737993.1319444445,22.6
737993.1354166666,22.2
737993.1388888889,24.6
737993.1423611111,25.3
737993.1458333334,25.8
737993.1493055555,23.1
737993.1527777778,23
737993.15625,22.4
737993.1597222223,29.2
737993.1631944445,41.9
737993.1666666666,23.2
737993.1701388889,22.7
737993.1736111111,22.6
737993.1770833334,21.5
737993.1805555555,25.6
737993.1840277778,22.6
737993.1875,22.8
737993.1909722223,21.8
737993.1944444445,20.9
737993.1979166666,22.7
737993.2013888889,26.8
737993.2048611111,22.7
737993.2083333334,34.2
737993.2118055555,36.9
737993.2152777778,23.7
737993.21875,29
737993.2222222223,22
737993.2256944445,21.9
737993.2291666666,23.6
737993.2326388889,26.1
737993.2361111111,26
737993.2395833334,23.5
737993.2430555555,22.5
737993.2465277778,23.8
737993.25,25.1
737993.2534722223,27.6
737993.2569444445,36.4
737993.2604166666,33
737993.2638888889,22.9
737993.2673611111,25.3
737993.2708333334,28.6
737993.2743055555,25.5
737993.2777777778,24.7
737993.28125,24.1
737993.2847222223,25.3
737993.2881944445,27
737993.2916666666,29.7
737993.2951388889,24.6
737993.2986111111,26.5
737993.3020833334,25.9
737993.3055555555,42.6
737993.3090277778,36.7
737993.3125,26.9
737993.3159722223,26.6
737993.3194444445,24.6
737993.3229166666,25
737993.3263888889,26.7
737993.3298611111,29.1
737993.3333333334,23.9
737993.3368055555,24
737993.3402777778,23.7
737993.34375,27.3
737993.3472222223,29.1
737993.3506944445,30.5
737993.3541666666,41.3
737993.3576388889,24.2
737993.3611111111,23.8
737993.3645833334,29.1
737993.3680555555,23.7
737993.3715277778,23.7
737993375,24.2
737993.3784722223,24
737993.3819444445,25.3
737993.3854166666,31.3
737993.3888888889,24.1
737993.3923611111,24.3
737993.3958333334,24.3
737993.3993055555,36.8
737993.4027777778,41.7
737993.40625,30.5
737993.4097222223,28.9
737993.4131944445,26.2
737993.4166666666,26.9
737993.4201388889,29.3
737993.4236111111,26.6
737993.4270833334,25.2
737993.4305555555,24.4
737993.4340277778,25.7
737993.4375,30.4
737993.4409722223,30
737993.4444444445,33.2
737993.4479166666,42.4
737993.4513888889,25.9
737993.4548611111,29.1
737993.4583333334,33.2
737993.4618055555,28.9
737993.4652777778,29.5
737993.46875,29.1
737993.4722222223,28.9
737993.4756944445,32.8
737993.4791666666,30.7
737993.4826388889,31.5
737993.4861111111,29.2
737993.4895833334,29.2
737993.4930555555,42.5
737993.4965277778,45.8
737993.5,29.2
737993.5034722223,29
737993.5069444445,27.9
737993.5104166666,29.7
737993.5138888889,32.3
737993.5173611111,22.4
737993.5208333334,20.6
737993.5243055555,20.9
737993.5277777778,21.5
737993.53125,25.7
737993.5347222223,22
737993.5381944445,20.8
737993.5416666666,36.1
737993.5451388889,30.4
737993.5486111111,23.9
737993.5520833334,23.8
737993.5555555555,23
737993.5590277778,21.7
737993.5625,22.2
737993.5659722223,22.9
737993.5694444445,28.2
737993.5729166666,22.1
737993.5763888889,22.4
737993.5798611111,21.6
737993.5833333334,22.5
737993.5868055555,25.4
737993.5902777778,39
737993.59375,27
737993.5972222223,22.1
737993.6006944445,22.7
737993.6041666666,23.3
737993.6076388889,26.3
737993.6111111111,20
737993.6145833334,22.4
737993.6180555555,19.9
737993.6215277778,21.1
737993625,27.7
737993.6284722223,20.8
737993.6319444445,21.9
737993.6354166666,32
737993.6388888889,37.3
737993.6423611111,25
737993.6458333334,22.1
737993.6493055555,20.3
737993.6527777778,21.4
737993.65625,21.6
737993.6597222223,24.9
737993.6631944445,20.2
737993.6666666666,20.4
737993.6701388889,21.1
737993.6736111111,21.6
737993.6770833334,25.5
737993.6805555555,20
737993.6840277778,34.9
737993.6875,34.2
737993.6909722223,22.9
737993.6944444445,28
737993.6979166666,21.9
737993.7013888889,22.8
737993.7048611111,22.3
737993.7083333334,20.9
737993.7118055555,25
737993.7152777778,21.5
737993.71875,20.4
737993.7222222223,20.1
737993.7256944445,22.9
737993.7291666666,24.9
737993.7326388889,35.4
737993.7361111111,34.5
737993.7395833334,22.2
737993.7430555555,21.5
737993.7465277778,26.9
737993.75,19.9
737993.7534722223,20.7
737993.7569444445,20.6
737993.7604166666,19
737993.7638888889,23.6
737993.7673611111,21.3
737993.7708333334,20.1
